0,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,law firms,Hindu,H24,Mossack Fonseca
-0.222569,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,law firms,Hindu,H24,President Juan Carlos Varela
-0.210328,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,Dmitry Peskov,Hindu,H24,Vladimir Putins
0,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,sports stars,Hindu,H24,Washington
0,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,Sueddeutsche Zeitung,Hindu,H24,Bastian Obermayer
-0.210328,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,Dmitry Peskov,Hindu,H24,Dmitry Peskov
0,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,president,Hindu,H24,president
0,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,Mossack Fonseca,Hindu,H24,Bastian Obermayer
0,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,law firms,Hindu,H24,co-founder
0,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,law firms,Hindu,H24,ICIJ
-0.860055,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,Vladimir Putin,Hindu,H24,Dmitry Peskov
-0.210328,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,Vladimir Putin,Hindu,H24,president
-0.210328,World figures named in massive offshore tax evasion leak,http://www.thehindu.com/news/international/panama-papers-leak-data-shows-offshore-accounts-of-rich-and-famous/article8432340.ece,Vladimir Putin,Hindu,H24,Vladimir Putins
0,D.K. Ravi case: CBI team in Kolar,http://www.thehindu.com/news/national/karnataka/dk-ravi-case-cbi-team-in-kolar/article7271301.ece,Koramangala,Hindu,H25,D.K. Ravi
0,D.K. Ravi case: CBI team in Kolar,http://www.thehindu.com/news/national/karnataka/dk-ravi-case-cbi-team-in-kolar/article7271301.ece,Commissioner,Hindu,H25,D.K. Ravi
0,D.K. Ravi case: CBI team in Kolar,http://www.thehindu.com/news/national/karnataka/dk-ravi-case-cbi-team-in-kolar/article7271301.ece,Kolar,Hindu,H25,John
0,D.K. Ravi case: CBI team in Kolar,http://www.thehindu.com/news/national/karnataka/dk-ravi-case-cbi-team-in-kolar/article7271301.ece,Kolar,Hindu,H25,Official
0,D.K. Ravi case: CBI team in Kolar,http://www.thehindu.com/news/national/karnataka/dk-ravi-case-cbi-team-in-kolar/article7271301.ece,Bengaluru,Hindu,H25,D.K. Ravi
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,Chief Secretary Koushik Mukharhjee,Hindu,H26,Superintendent of Police
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,Chief Secretary Koushik Mukharhjee,Hindu,H26,Subramanayeshwara Rao
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,official,Hindu,H26,D.K. Ravi
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,Vidhana Soudha,Hindu,H26,CBI
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,Additional Chief Secretary,Hindu,H26,Subramanayeshwara Rao
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,Bengaluru,Hindu,H26,D.K. Ravi
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,Secretary,Hindu,H26,CBI
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,Additional Chief Secretary,Hindu,H26,Superintendent of Police
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,Additional Chief Secretary,Hindu,H26,Bengaluru CBI
0,D.K. Ravi case: CBI initiates probe,http://www.thehindu.com/news/national/telangana/dk-ravi-case-cbi-initiates-probe/article7136101.ece,Chief Secretary Koushik Mukharhjee,Hindu,H26,Bengaluru CBI
0.564486,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,the House,Hindu,H27,Rajnath Singh
-0.349249,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,real estate,Hindu,H27,State government
-0.21902,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,CBI,Hindu,H27,Karnataka
-0.21902,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,Congress,Hindu,H27,Karnataka
-0.22926,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,the House,Hindu,H27,Speaker Sumitra Mahajan
-0.398607,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,Karnataka government,Hindu,H27,BJP
-0.398607,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,Karnataka government,Hindu,H27,officer
-0.398607,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,Karnataka government,Hindu,H27,IAS
-0.21902,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,Congress,Hindu,H27,Prahlad Joshi
-0.21902,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,CBI,Hindu,H27,Prahlad Joshi
0,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,State government,Hindu,H27,Rajnath Singh
0,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,CBI,Hindu,H27,Rajnath Singh
-0.21902,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,BJP,Hindu,H27,Karnataka
-0.617627,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,Karnataka government,Hindu,H27,Prahlad Joshi
-0.21902,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,Karnataka government,Hindu,H27,Karnataka
-0.21902,Congress-BJP war of words over D.K. Ravi death disrupts Lok Sabha,http://www.thehindu.com/news/national/congressbjp-war-of-words-over-dk-ravi-death-disrupts-lok-sabha/article7010977.ece,BJP,Hindu,H27,Prahlad Joshi
